en,fr
Is he really the man you're looking for?,Est-ce vraiment l'homme que vous cherchez ?
Is it true that Tom and Mary are dating?,C’est vrai que Tom et Marie sortent ensemble ?
Is the tap water in Australia drinkable?,"L’eau du robinet est-elle potable, en Australie ?"
Is there anything that I can do for you?,Y a-t-il quelque chose que je puisse faire pour toi ?
Is your school far away from your house?,Ton école est-elle loin de ta maison ?
It is hard to win four successive games.,C'est dur de gagner successivement quatre parties.
It is rude of him not to give me a call.,C'est dur de sa part de ne pas me téléphoner.
It isn't too late to do the right thing.,Il n'est pas trop tard pour faire la bonne chose.
It looks like you want to say something.,On dirait que tu veux dire quelque chose.
It wasn't any bigger than a soccer ball.,Ce n'était pas plus gros qu'un ballon de foot.
It wasn't any bigger than a soccer ball.,Il n'était pas plus gros qu'un ballon de football.
It wasn't easy to convince Tom to leave.,Il n'a pas été facile de convaincre Tom de s'en aller.
It will not be long before spring comes.,L'arrivée du printemps ne tardera plus.
It won't be difficult for us to do that.,Il ne nous sera pas difficile de faire cela.
It's because of you that I'm an invalid.,C'est à cause de vous que je suis un invalide.
It's normal for you to feel a bit woozy.,Il est normal que tu te sentes un peu dans les vapes.
It's too dangerous for you to stay here.,C'est trop dangereux pour toi de rester ici.
Leave me alone and I'll leave you alone.,Laissez-moi tranquille et je vais faire de même.
Let me be the first to congratulate you.,Permettez-moi d'être le premier à vous féliciter.
Let's conserve our limited water supply.,Prenons soin de nos ressources limitées en eau.
Let's not let our imaginations run wild.,Ne laissons pas nos imaginations délirer !
"Long ago, people used to travel on foot.","Il y a longtemps, les gens voyageaient à pied."
Many of them have lost their livelihood.,Beaucoup d'entre eux ont perdu leurs gagne-pain.
May I please have your telephone number?,"Pourrais-je avoir votre numéro de téléphone, s'il vous plaît ?"
My brother-in-law is really egotistical.,Mon frère-frère est très égoïste.
My client never should've been arrested.,Mon client n'aurait jamais dû être arrêté.
My homework took longer than I expected.,Mes devoirs m'ont pris plus de temps que je ne pensais.
My husband and daughter are fast asleep.,Mon mari et ma fille dorment à poings fermés.
My mom doesn't want me to play with you.,Ma maman ne veut pas que je joue avec vous.
My parents don’t like the way I dress.,Mes parents n'aiment pas la façon dont je m'habille.
"No matter what you say, I won't give up.","Quoi que vous disiez, je n'abandonnerai pas."
Nobody had to tell Tom. He already knew.,Personne n'a eu à le dire à Tom. Il le savait déjà.
Nothing could be further from the truth.,Rien ne pourrait être plus éloigné de la vérité.
Please don't leave valuable things here.,S'il te plaît ne laisse pas des choses de valeur ici.
Please feel free to ask me any question.,N'hésitez pas à me poser des questions.
Please feel free to correct my mistakes.,Veuillez ne pas hésiter à corriger mes erreurs.
Push this button and the door will open.,Appuie sur ce bouton et la porte s'ouvrira.
Repetition helps you remember something.,C'est la répétition qui t'aide à te souvenir de quelque chose.
"Say it to his face, not behind his back.","Dites-le-lui en face, pas derrière son dos."
Scientists seem to have known the truth.,Les scientifiques semblent avoir su la vérité.
She asked him how to get to the station.,Elle lui a demandé comment parvenir à la gare.
She attributed her success to good luck.,Elle a attribué son succès à la bonne fortune.
She is making progress with her English.,Elle fait des progrès en anglais.
She knit him a sweater for his birthday.,Elle lui tricota un chandail pour son anniversaire.
She left home with everything she owned.,Elle quitta la maison avec tout ce qu'elle possédait.
She lent them a hand with their luggage.,Elle leur prêta main-forte avec leurs bagages.
She suggested that I cancel the meeting.,Elle a suggéré que j'annule la réunion.
She was on the verge of killing herself.,Elle était sur le point de se tuer.
She whispered to me that she was hungry.,Elle me souffla qu'elle avait faim.
She whispered to me that she was hungry.,Elle me murmura qu'elle avait faim.
She's supposed to be back by lunch time.,Elle était censée rentrer avant l'heure du déjeuner.
Somebody has been sleeping on this sofa.,Quelqu'un a dormi sur ce canapé.
"Someone could've followed us, I suppose.","Quelqu'un aurait pu nous suivre, j'imagine."
Something is wrong with this calculator.,Quelque chose ne tourne pas rond avec cette calculatrice.
Television helps us widen our knowledge.,La télévision nous aide à élargir notre savoir.
Thank you for helping me cross the road.,Merci de m'aider à traverser la route.
Thank you very much for your invitation.,Merci beaucoup de votre invitation.
That was without doubt a magical moment.,C'était sans aucun doute un moment magique.
That's not really what I was hoping for.,Ce n'est pas vraiment ce que j'espérais.
That's pretty much all you need to know.,C'est à peu près tout ce qu'il te faut savoir.
The Nile is the largest river in Africa.,Le Nil est le plus grand fleuve d'Afrique.
The accident occurred yesterday morning.,L'accident s'est produit hier matin.
The airplane landed on my father's farm.,L'avion a atterri sur la ferme de mon père.
The bigger boys torment the little ones.,Les garçons plus grands tourmentent les petits.
The bowl fell and shattered into pieces.,Le bol est tombé et s'est brisé en morceaux.
The boy's aggression is making problems.,L'agressivité du garçon crée des problèmes.
The bus arrived ten minutes behind time.,Le bus est arrivé dix minutes en retard.
The car wasn't making that noise before.,"La voiture ne faisait pas ce bruit, avant."
The doctor said that I'm unfit for duty.,Le médecin a dit que je suis inapte au travail.
The knights attacked the castle at dawn.,Les chevaliers ont attaqué le château à l'aube.
The leaves began to turn red and yellow.,Les feuilles ont commencé à devenir rouge et jaune.
The meaning of this sentence is obscure.,Le sens de cette phrase est obscur.
The old bridge is in danger of collapse.,Le vieux pont risque de s’écrouler.
The old man has lived here all his life.,Le vieil homme a vécu ici toute sa vie.
The point of the pencil has become dull.,La pointe du crayon s'est émoussée.
The public was notified on October 20th.,Le public a été averti le 20 octobre.
The rose is called the queen of flowers.,La rose est appelée la reine des fleurs.
The scientists looked at tree-ring data.,Les scientifiques regardèrent les données dendrologiques.
The section chief accepted the proposal.,Le chef de section a accepté la proposition.
The soldier returned home on a furlough.,Le soldat retourna chez lui en permission.
The teacher is strict with his students.,L'instituteur est sévère avec ses élèves.
The tickets I bought are non-refundable.,Les billets que j'ai achetés ne sont pas remboursables.
The truth finally came out at his trial.,La vérité éclata finalement à son procès.
The victim died at a hospital in Boston.,La victime est morte à l'hôpital de Boston.
The volcano has erupted twice this year.,Ce volcan est entré en éruption deux fois cette année.
The volcano has erupted twice this year.,"Le volcan est, cette année, entré deux fois en éruption."
The will was declared void by the court.,Le testament a été déclaré nul par le tribunal.
There are a lot of bridges in this city.,Il y a de nombreux ponts dans cette ville.
There are only three girls in the class.,Il n'y a que trois filles dans la classe.
There are plenty of oranges on the tree.,Il y a plein d'oranges dans l'arbre.
There are several possible explanations.,Il y a plusieurs explications possibles.
There is a bit of whisky in this bottle.,Il y a un peu de whisky dans cette bouteille.
There is no reason for her to scold you.,Elle n'a pas de raison de vous gronder.
There was a strong earthquake yesterday.,Il y a eu hier un fort tremblement de terre.
There's no success without perseverance.,Il n'y a pas de réussite sans persévérance.
There's something wrong with the engine.,Il y a quelque chose qui ne va pas dans le moteur.
They abandoned the hill to enemy forces.,Ils cédèrent la colline aux forces ennemies.
They hoped for even better days to come.,Ils espéraient en des jours encore meilleurs.
They joined forces and fought the enemy.,Ils unirent leurs forces et luttèrent contre l'ennemi.
They would not fight to free the slaves.,Ils ne se battraient pas pour libérer les esclaves.
They're both in love with the same girl.,Ils sont tous deux amoureux de la même fille.
This is the hospital where Tom was born.,C'est l'hôpital dans lequel Tom est né.
This kind of thing happens all the time.,Ce genre de choses arrive tout le temps.
This picture must've been taken in 1964.,Cette photo a dû être prise en 1964.
This whole affair stinks to high heaven.,Toute cette affaire pue au plus haut point.
"To make matters worse, it began to rain.","Pour comble de malheur, il commença à pleuvoir."
"To tell you the truth, I don't like Tom.","Pour te dire la vérité, je n'aime pas Tom."
Tom and I have some unfinished business.,Tom et moi avons des affaires à régler.
Tom and Mary have many things in common.,Tom est Marie ont beaucoup de choses en commun.
Tom asked me to do his homework for him.,Tom m'a demandé de faire ses devoirs pour lui.
Tom can't live without his mobile phone.,Tom ne peut pas vivre sans son téléphone portable.
Tom cut down the tree with his chainsaw.,Tom a abattu l'arbre avec sa tronçonneuse.
Tom deserved to be treated with respect.,Tom mérita d'être traité avec respect.
Tom didn't really enjoy studying French.,Tom ne prenait pas vraiment de plaisir à étudier le français.
Tom doesn't know where Mary wants to go.,Tom ne sait pas où Mary veut aller.
Tom doesn't look like his father at all.,Tom ne ressemble pas du tout à son père.
Tom doesn't take his job very seriously.,Tom ne prend pas son travail au sérieux.
Tom has known Mary since he was a child.,Tom connaît Mary depuis qu'il est enfant.
