en,fr
I am out of work.,Je suis sans travail.
A lot of people who have up until now been spending money having a good time now need to be more careful with their money.,Beaucoup de gens qui ont jusqu'à présent dépensé de l'argent à passer du bon temps doivent être plus prudents avec leur argent.
Take whichever of these you want.,"Prends n'importe lequel que tu veux, parmi ceux-ci."
"If I were you, I wouldn't do so.","Si j'étais toi, je ne le ferais pas."
I'd like to try this.,J'aimerais l'essayer.
I wanted to talk to you about what happened.,Je voulais te parler de ce qui s'est passé.
Tom has been taken hostage.,Tom a été pris en otage.
"With a bicycle, I could reach your house in 20 minutes.","En vélo, je pourrais être chez toi dans vingt minutes."
Don't exceed the speed limit.,Ne dépasse pas la limite de vitesse.
He was the first man to cross the Pacific.,Il était le premier homme à franchir le Pacifique.
I hid it in my sock drawer.,Je l'ai dissimulé dans mon tiroir à chaussettes.
I wonder what she really means.,"Je me demande ce qu'elle veut dire, en réalité."
Tom sits next to Mary in French class.,Tom est assis à côté de Marie en cours de français.
I don't know why he said that to me.,Je ne sais pas pourquoi il m'a dit ça.
Are you coming in or not?,Entres-tu ou pas ?
May I use your toilet?,Puis-je utiliser tes toilettes ?
I had the same problem myself.,J'avais le même problème.
What we know of health we have learned from the study of disease.,"Ce que nous savons de la santé, nous l'avons appris de l'étude des maladies."
It seems that they're bored of married life.,Il semble qu'ils en aient assez de la vie d'époux.
He isn't answering his phone.,Il ne répond pas au téléphone.
I feel sick.,Je me sens mal.
Drink a lot of water.,Buvez beaucoup d'eau.
I've lost.,J'ai perdu.
Never have I seen such a beautiful sunset.,Jamais je n'ai vu un si beau coucher de soleil.
I arrived at school on time.,Je suis arrivée à l’heure à l’école.
I figured you'd be impressed.,Je pensais que vous seriez impressionnés.
Is Tom mad?,Tom est-il en colère ?
You are such a liar!,Tu es un de ces menteurs !
I caught up on all my homework last night.,Je me suis mis à jour dans tous mes devoirs la nuit dernière.
This book is now considered politically incorrect.,Ce livre est désormais jugé politiquement incorrect.
You should go out for a walk with the children.,Tu devrais sortir te promener avec les enfants.
It's convenient for me to see you at ten tonight.,C'est pratique pour moi de te voir ce soir à dix heures.
I also went there.,Je m'y suis également rendue.
I decided not to go.,J'ai décidé de ne pas y aller.
Get it out of here.,Sortez-le d'ici !
Don't tell me what to do.,Ne me dis pas ce que je dois faire.
I can't do this by myself.,Je ne parviens pas à le faire par mes moyens propres.
Tom had to do some work.,Tom avait du travail à faire.
How old is Tom?,Quel âge a Tom ?
I'll never forget you.,Jamais je ne t’oublierai.
My life has changed quite a lot.,Ma vie a beaucoup changé.
Do you need help with that?,Avez-vous besoin d'aide avec cela ?
Do you know when Tom will get back?,Savez-vous quand Tom reviendra ?
Will you have a cup of tea?,Voulez-vous une tasse de thé ?
He made his parents happy.,Il a rendu ses parents heureux.
Washing your hands regularly is a good way to prevent catching some diseases.,Se laver les mains régulièrement est un bon moyen de se prémunir de contracter certaines maladies.
This city is hard to live in.,Il est difficile de vivre dans cette ville.
Could you come back here again tomorrow at 2:30?,"Pourrais-tu revenir ici, demain à 14 h 30 ?"
The cost of living has risen.,Le coût de la vie s'est élevé.
They're all college students.,Ce sont toutes des étudiantes de la fac.
I couldn't restrain myself.,Je n'ai pas pu me retenir.
All of us got three hundred dollars.,Chacun de nous a reçu trois cents dollars.
Is this what you were looking for?,Est-ce ce que tu cherchais ?
Tom is always telling Mary that he loves her.,Tom dit toujours à Marie qu'il l'aime.
Brush your teeth after every meal.,Brosse-toi les dents à l'issue de chaque repas.
He lived abroad for many years.,Il vécut à l'étranger pendant de nombreuses années.
Listen carefully.,Écoutez attentivement !
We thank you very much!,Nous vous remercions beaucoup !
He worked through the night.,Il travailla toute la nuit.
Tom died with a knife in his back.,Tom est mort avec un couteau dans le dos.
You have to memorize this sentence.,Tu dois mémoriser cette sentence.
"Yours isn't bad, either.",La vôtre n'est pas mal non plus.
He's out now.,Il est actuellement à l'extérieur.
I appreciate your trying to protect me.,C'est sympa de ta part d'essayer de me protéger.
I felt a little dizzy.,Je me suis senti un peu pris de vertige.
The family is the most basic unit of society.,La famille est l'unité la plus basique de la société.
It rained all through the afternoon.,Il a plu tout au long de l'après-midi.
Gasoline is used for fuel.,L'essence est utilisée comme combustible.
You're in charge now.,Vous êtes aux commandes maintenant.
You can sit down if you want.,Tu peux t'asseoir si tu veux.
Tom is wise.,Tom est raisonnable.
I feel the same way.,Je ressens la même chose.
We have a bit of time now.,Nous disposons maintenant d'un peu de temps.
Look at this mess.,Regardez ce bazar.
You're a pretty good driver.,Tu conduis plutôt bien.
That's what I figured.,C'est ce que je me suis imaginé.
I don't need anybody's permission.,Je n'ai besoin de la permission de personne.
I'm only warming up now.,Pour l'instant je m'entraîne seulement.
Tom is a geologist.,Tom est géologue.
It's fun to travel.,C'est rigolo de voyager.
How did you get into the house?,Comment as-tu pénétré dans la maison ?
You gave me only fifty cents.,Tu m'as donné seulement cinquante centimes.
I glanced around me.,J'ai jeté un coup d'œil autour de moi.
Get out of my car.,Sortez de ma voiture !
"He keeps his griefs, sorrows, ambitions and most of his real opinions to himself.","Il garde ses douleurs, ses chagrins, ses ambitions et la plupart de ses véritables opinions pour lui-même."
I'm going to have to change my plans.,Je vais devoir changer mes plans.
There is no reason why I shouldn't do it.,Il n'y aucune raison que je ne le fasse pas.
Tom isn't much older than we are.,Thomas n'est pas beaucoup plus vieux que nous.
I leave it up to you.,Je te laisse en décider.
Empty your pockets.,Videz vos poches.
It's an interesting argument.,C'est une discussion intéressante.
I don't know how to do it.,Je ne sais pas comment le faire.
Let's listen to the radio.,Écoutons la radio.
Nobody has solved the problem.,Personne n'a résolu le problème.
Do you know anyone who can speak French?,Connais-tu quelqu'un sachant parler français ?
Can I have a second?,Puis-je avoir une seconde ?
I think I've done enough.,Je pense que j'en ai assez fait.
"Tom dropped his glass, but it didn't break.",Tom a fait tomber son verre mais il ne s'est pas cassé.
Did you make it by yourself?,L'as-tu fait toi-même ?
Tom could never make me laugh the way you do.,Tom ne pourrait jamais me faire rire de la manière dont vous le faites.
Have you read this book already?,Avez-vous déjà lu ce livre ?
Where have you put all the spoons?,Où est-ce que tu as mis toutes les cuillères ?
It's better to water the garden at night.,Il est préférable d'arroser le jardin la nuit.
I didn't see him again after that.,Je ne l'ai pas revu après cela.
Get moving.,Déplacez-vous.
I'll meet up with you later.,Je vais vous rencontrer plus tard.
Tom isn't the only one here who's a good singer.,"Tom n'est pas le seul, ici, à bien chanter."
She did nothing but cry all the while.,Elle n'a rien fait pendant tout ce temps si ce n'est pleurer.
I look forward to reading your new novel.,Je suis impatiente de lire ton nouveau roman.
Are you recording this?,Enregistres-tu ceci ?
"Tom is a great guy. ""I couldn't agree with you more.""",« Tom est un type formidable. » « Je suis tout à fait d'accord avec vous. »
Would you prefer to be examined by a female nurse?,Préféreriez-vous être examiné par une infirmière ?
She studied hard in order not to fail the entrance exam.,Elle a beaucoup étudié pour ne pas échouer à l'examen d'entrée.
She came hurrying to his bedside.,Elle s'est précipitée à son chevet.
I really misjudged you.,Je vous ai vraiment mal jugé.
I don't know anything about marketing.,J'ignore tout du marketing.
Do you think there's a connection?,Pensez-vous qu'il y ait une connexion ?
She was afraid of the dog.,Elle avait peur du chien.
I'm afraid of death.,J'ai peur de mourir.
She is likely to live to be one hundred.,Il y a des chances pour qu'elle vive 100 ans.
It's reasonable to assume Tom was the one who did that.,Il est raisonnable de considérer que c'est Tom qui a fait cela.
"Just at that time, the bus stopped.","Juste à ce moment-là, le bus s'est arrêté."
His little brother is a famous soccer player.,Son petit frère est un joueur de football célèbre.
I'm really glad you're here.,Je me réjouis vraiment que tu sois là.
Tell me why you did it.,Dites-moi pourquoi vous l'avez fait.
Tom is still living in Australia.,Tom vit toujours en Australie.
I want to be clear about that.,Je tiens à ce que ce soit clair.
Can you tell me why Tom hasn't done that?,Peux-tu me dire pourquoi Tom ne l'a pas fait ?
Do you mind if we join you?,Vois-tu un inconvénient à ce que nous nous joignions à toi ?
We're all single.,Nous sommes tous célibataires.
Did you plant pumpkins this year?,"Cette année, as-tu planté des citrouilles ?"
You're not my mother.,Vous n'êtes pas ma mère.
I feel empty inside.,Je me sens vide à l'intérieur.
How do you remember that?,Comment t'en souviens-tu ?
It is likely to be fine tomorrow.,Il est probable que le temps sera beau demain.
Older carpets are more valuable than newer carpets.,Les vieux tapis ont plus de valeur que les nouveaux.
We've got enough space here.,Nous avons suffisamment d'espace ici.
"Tom's lost a lot of blood, but he hasn't lost consciousness.",Tom a perdu beaucoup de sang mais il ne s'est pas évanouit.
My dog has fleas.,Mon chien a des puces.
She forgave him for losing all her money.,Elle lui pardonna d'avoir perdu tout son argent.
I love my mom.,J'aime ma maman.
You've convinced me I was wrong.,Tu m'as convaincu que j'avais tort.
What can I get you to drink?,Que puis-je aller te chercher à boire ?
Is that a bus or a car?,Est-ce un bus ou une voiture ?
Your singing puts professional singers to shame.,Votre chant ferait pâlir un chanteur professionnel.
She wants to work in a hospital.,Elle veut travailler dans un hôpital.
Tom gave Mary something.,Tom donna quelque chose à Mary.
What you need is a friend.,"Ce qu'il te faut, c'est une amie."
Let's wait and see how things go.,Attendons de voir comment les choses tournent.
I bet you didn't know that.,Je parie que tu ne savais pas ça.
I wanted to talk to you about something.,Je voulais m'entretenir avec toi de quelque chose.
The damage doesn't look too bad.,Les dégâts n'ont pas l'air trop graves.
He has adapted extremely well.,Il s'est extrêmement bien adapté.
Are your parents still living?,Tes parents vivent-ils encore ?
I must destroy you.,Je dois te détruire.
I don't know what I'm going to do with you.,J'ignore ce que je vais faire de toi.
I'm lucky that no one saw me do that.,Je suis chanceux que personne ne m'ait vu faire ça.
Tom glanced at the others.,Tom lança un regard aux autres.
I promised myself I wouldn't do this again.,Je me promis de ne plus le faire.
We'd better go inside before it begins to rain.,On ferait mieux d'aller à l'intérieur avant qu'il ne commence à pleuvoir.
