en,fr
Some people still cut grass with a scythe.,Certaines personnes coupent encore l'herbe avec une faux.
That was a good joke. Tell us another one.,C'était une bonne blague. Raconte-nous en une autre.
That was one of the best times of my life.,Ce fut l'un des meilleurs moments de ma vie.
That was supposed to be our little secret.,C'était censé être notre petit secret.
That's what got me into this line of work.,C'est ce qui m'a introduit dans ce métier.
The accountant was blamed for the mistake.,L'erreur a été imputée au comptable.
The airport was closed because of the fog.,L'aéroport était fermé à cause du brouillard.
The audience consisted mainly of students.,Le public était essentiellement composé d'étudiants.
The boys are still playing in the sandbox.,Les garçons sont encore en train de jouer dans le bac à sable.
The city supplied the needy with blankets.,La ville pourvut les nécessiteux de couvertures.
The cost of living increased dramatically.,Le coût de la vie a augmenté de manière drastique.
The election results were extremely close.,Les résultats du vote étaient très serrés.
The frogs' croaking helped me fall asleep.,Le coassement des grenouilles m'a aidé à m'endormir.
The global economy is spiraling downwards.,L'économie mondiale est dans une spirale infernale.
The man lost no time in reading his paper.,L'homme n'a pas perdu de temps pour lire son papier.
The market was flooded with foreign goods.,Le marché a été inondé de produits étrangers.
The movie was so sad that everybody cried.,Le film était si triste que tout le monde a pleuré.
The picture of the accident makes me sick.,L'image de l'accident me rendit malade.
The scandal hurt the company's reputation.,Le scandale a nui au prestige de la compagnie.
The snow prevented the train from running.,La neige empêcha le train de fonctionner.
Their traditional lifestyle was destroyed.,Leur mode de vie traditionnel a été détruit.
There is a big stack of mail on the table.,Il y a une grosse pile de courrier sur la table.
There is something about him I don't like.,Il y a quelque chose que je n'aime pas à propos de lui.
There was a steady increase in population.,Il y a eu une croissance soutenue de la population.
There were only six people at the meeting.,Il y avait seulement six personnes à la réunion.
There'll come a day when you'll regret it.,Viendra un jour où vous le regretterez.
These butterflies are rare in our country.,Ces papillons sont rares dans notre pays.
These two things are completely unrelated.,Ces deux choses ne sont pas du tout liées.
They complained of the room being too hot.,Ils se plaignaient que la pièce soit trop chaude.
They furnished the library with new books.,Ils fournirent la bibliothèque avec de nouveaux livres.
They gathered at a farm in New York State.,Ils se sont réunis dans une ferme dans l'État de New-York.
They gave up their plan to climb Mt. Fuji.,Ils ont abandonné leur projet d'escalader le mont Fuji.
They probably saw our ship come into port.,Ils ont probablement vu notre bateau arriver au port.
They toured France during their honeymoon.,Ils ont visité la France pendant leur lune de miel.
They were badly injured in a car accident.,Ils furent gravement blessés dans un accident de voiture.
They were playing footsie under the table.,Elles se faisaient du pied sous la table.
They're willing to talk about the problem.,Ce sont eux qui sont disposés à discuter du problème.
"This city is 1,600 meters above sea level.",Cette ville est à 1600 mètres au-dessus du niveau de la mer.
This is the house where he was brought up.,C'est la maison dans laquelle il fut élevé.
This isn't my first time riding a bicycle.,Ce n'est pas la première fois que je monte à vélo.
"This tie goes well with the suit, I guess.","Cette cravate va bien avec le costume, je trouve."
"This warehouse is for lease, not for sale.","Cet entrepôt est à louer, pas à vendre."
Tom and Mary decorated the Christmas tree.,Tom et Marie ont décoré l'arbre de Noël.
Tom and Mary discovered something amazing.,Tom et Mary ont découvert quelque chose d'incroyable.
Tom and Mary kept their marriage a secret.,Tom et Marie ont gardé leur mariage secret.
Tom closed his eyes before he kissed Mary.,Tom ferma les yeux avant d'embrasser Mary.
Tom didn't want to answer Mary's question.,Tom ne voulait pas répondre à la question de Marie.
Tom doesn't appear to be paying attention.,Tom ne semble pas être attentif.
Tom doesn't know anything about computers.,Tom ne connaît rien aux ordinateurs.
Tom doesn't know where Mary wants to live.,Tom ne sait pas où Marie veut vivre.
Tom got more Christmas presents than Mary.,Tom a reçu plus de cadeaux de Noël que Marie.
Tom has been looking forward to Christmas.,Tom a attendu Noël avec impatience.
Tom has to speak French every day at work.,"Tous les jours, Tom doit parler français au travail."
Tom hasn't eaten anything since yesterday.,Tom n'a rien mangé depuis hier.
"Tom is 13, but he still believes in Santa.","Tom a 13 ans, mais il croit toujours au Père Noël."
"Tom is a beginner, but he catches on fast.","Tom est débutant, mais il apprend vite."
Tom is a lot smarter than you think he is.,Tom est beaucoup plus intelligent que vous ne le pensez.
Tom is convinced that everybody hates him.,Tom est convaincu que tout le monde le déteste.
Tom never really wanted to sell his house.,"En fait, Tom n'a jamais voulu vendre sa maison."
Tom sent Mary a message written in French.,Tom a envoyé un message écrit en français à Mary.
Tom still comes to Boston every Christmas.,Tom vient toujours à Boston chaque Noël.
Tom told Mary John didn't want to do that.,Tom dit à Marie que Jean ne voulait pas faire ça.
Tom was mauled by a dog when he was a kid.,Tom a été attaqué par un chien quand il était enfant.
Tom was mauled by a dog when he was a kid.,Tom a été mutilé par un chien quand il était enfant.
Tom wondered when the meeting would start.,Tom se demandait quand la réunion commencerait.
"Tom, there's something I want to give you.","Tom, il y a quelque chose que je veux te donner."
"Two, four, six and eight are even numbers.","Deux, quatre, six, et huit sont des nombres pairs."
We always play tennis on Saturday morning.,Nous jouons toujours au tennis le samedi matin.
We believe the time of death was 2:20 p.m.,Nous pensons que la mort remonte à quatorze heures vingt.
We had to walk all the way to the station.,Nous devions faire toute la route jusqu'à la station.
We have exams right after summer vacation.,Nous avons des examens juste après les congés estivaux.
We have to defend our country at any cost.,Nous devons défendre notre pays à n'importe quel prix.
We must get together for a drink sometime.,"Nous devons nous rencontrer pour prendre un verre, un de ces jours."
We need to check this report for accuracy.,Nous devons vérifier l'exactitude de ce rapport.
We'd be very interested in what you think.,On aimerait beaucoup connaître votre opinion.
We're going to cycle to the lake tomorrow.,Demain nous irons au lac en vélo.
Were you listening to the radio yesterday?,"Écoutiez-vous la radio, hier ?"
What are you going to do with this camera?,Qu'est-ce que tu vas faire avec cette caméra ?
What do you enjoy doing in your free time?,Qu'aimes-tu faire pendant ton temps libre ?
What do you want to do after you graduate?,Que voulez-vous faire après que vous aurez été diplômées ?
What do you want to do after you graduate?,Que veux-tu faire après que tu auras été diplômée ?
What do you want to get Tom for Christmas?,Que veux-tu offrir à Tom pour Noël ?
What is the ultimate purpose of education?,Quelle est la finalité de l'éducation ?
What reason did he give for being so late?,Quelle raison a-t-il donnée pour expliquer son retard?
What sort of things do you do on weekends?,Quel genre de trucs fais-tu le week-end ?
What would you buy if you won the lottery?,Qu'est-ce que tu achèterais si tu gagnais au loto ?
"Whatever you do, don't let go of the rope.","Quoique tu fasses, ne lâche pas la corde."
When I grow up I want to be just like you.,"Lorsque je deviendrai grand, je veux être tout comme vous."
When did you arrive? Did you arrive today?,Quand êtes-vous arrivé ? Êtes-vous arrivé aujourd'hui ?
When did you start wearing contact lenses?,Quand as-tu commencé à porter des lentilles de contact ?
"When my mom finds out, she won't be happy.","Lorsque ma mère le découvrira, elle ne sera pas contente."
When was the last time you went to church?,À quand remonte la dernière fois que tu es allée à l'église ?
"When you have a question, ask the teacher.","Quand vous avez des questions, demandez à l'enseignant."
Where did you learn such a difficult word?,Où as-tu appris un mot si compliqué?
Who is the man that you were talking with?,Qui est l'homme auquel vous étiez en train de parler ?
Why do we need to learn this stuff anyway?,Pourquoi est-ce qu'on doit apprendre ces trucs de toute façon ?
Why don't you just start at the beginning?,Pourquoi ne commencez-vous pas simplement par le commencement ?
Why were you absent from school yesterday?,Pourquoi avez-vous manqué l'école hier ?
With whom do I have the honor of speaking?,À qui ai-je l'honneur ?
You can pick up a lot of words by reading.,On peut apprendre beaucoup de mots en lisant.
You don't have to blame yourself for that.,Tu n'as rien à te reprocher.
You have to make the crease very straight.,Il vous faut faire le pli bien droit.
You might be the only one who can do that.,Il se peut que tu sois la seule pouvant faire ça.
You must not make noises in the classroom.,Tu ne dois pas faire de bruit en classe.
You should be more careful at a crosswalk.,Tu devrais être plus prudent au passage piéton.
You still haven't told me why you're here.,Vous ne m'avez pas encore dit pourquoi vous êtes ici.
You won't find a dog bigger than this one.,Vous ne trouverez pas de chien plus gros que celui-ci.
